id,sales
21816,84.3475341796875
21817,87.43770599365234
21818,93.26087951660156
21819,104.09425354003906
21820,67.56719207763672
21821,77.7379379272461
21822,78.89989471435547
21823,86.58076477050781
21824,91.42047882080078
21825,97.62039184570312
21826,106.69469451904297
21827,69.87627410888672
21828,82.99353790283203
21829,83.29779815673828
21830,88.87178039550781
21831,94.667236328125
21832,104.22001647949219
21833,108.15335083007812
21834,72.53678894042969
21835,86.51346588134766
21836,86.8831787109375
21837,93.0305404663086
21838,97.16548156738281
21839,106.61030578613281
21840,112.94125366210938
21841,74.29146575927734
21842,88.36943817138672
21843,92.28593444824219
21844,92.17848205566406
21845,102.19019317626953
21846,111.44750213623047
21847,119.74600982666016
21848,78.80348205566406
21849,91.19014739990234
21850,92.9627685546875
21851,100.27792358398438
21852,104.98076629638672
21853,114.3349380493164
21854,120.00584411621094
21855,78.621337890625
21856,93.92523956298828
21857,94.80327606201172
21858,102.40474700927734
21859,111.3886489868164
21860,116.53532409667969
21861,123.60884094238281
21862,84.58132934570312
21863,99.88134002685547
21864,94.18145751953125
21865,104.63818359375
21866,112.36376190185547
21867,121.56832122802734
21868,127.47978210449219
21869,84.5191650390625
22680,40.96406173706055
22681,45.725711822509766
22682,45.90385818481445
22683,50.599056243896484
22684,52.050010681152344
22685,34.22595977783203
22686,40.42348098754883
22687,42.37559509277344
22688,44.009124755859375
22689,46.14565658569336
22690,51.39160919189453
22691,54.73075485229492
22692,35.058738708496094
22693,42.071189880371094
22694,41.44344711303711
22695,43.83757400512695
22696,47.158443450927734
22697,52.41069030761719
22698,54.647850036621094
22699,35.936641693115234
22700,42.79058837890625
22701,43.09550476074219
22702,45.30778121948242
22703,49.94752502441406
22704,52.378761291503906
22705,57.04988098144531
22706,38.32428741455078
22707,44.53727722167969
22708,43.92270278930664
22709,47.83323287963867
22710,50.402523040771484
22711,52.769126892089844
22712,57.742977142333984
22713,39.03889083862305
22714,44.99454116821289
22715,44.53160858154297
22716,50.41610336303711
22717,52.548458099365234
22718,55.88145446777344
22719,62.49658966064453
22720,40.22477722167969
22721,46.2230110168457
22722,46.826148986816406
22723,51.81362533569336
22724,54.405609130859375
22725,57.88901138305664
22726,63.86823272705078
22727,41.69417190551758
22728,49.380218505859375
22729,50.00205612182617
22730,52.95169448852539
22731,55.911651611328125
22732,61.974822998046875
22733,64.3035659790039
22734,42.84067916870117
22735,50.9710693359375
22736,51.05123519897461
22737,54.53823471069336
22738,57.222530364990234
22739,63.23893737792969
22740,66.28871154785156
22741,43.51284408569336
22742,51.76747131347656
22743,54.15040588378906
22744,53.902767181396484
22745,59.94355773925781
22746,65.13787078857422
22747,70.95099639892578
22748,45.65150833129883
22749,53.064144134521484
22750,53.88862991333008
22751,59.069679260253906
22752,60.824310302734375
22753,67.28258514404297
22754,69.94833374023438
22755,45.675228118896484
22756,54.398555755615234
22757,54.53667449951172
22758,59.72142028808594
22759,64.53009033203125
22760,68.15821075439453
22761,71.89051818847656
22762,48.90439224243164
22763,58.04269790649414
22764,54.971717834472656
22765,60.618587493896484
22766,64.87464904785156
22767,70.93888092041016
22768,74.07164001464844
22769,49.29043960571289
23580,19.66828155517578
23581,21.819717407226562
23582,22.134235382080078
23583,24.566518783569336
23584,24.878740310668945
23585,16.27480125427246
23586,19.339399337768555
23587,20.215946197509766
23588,21.203580856323242
23589,22.249040603637695
23590,24.509449005126953
23591,26.1839599609375
23592,16.84291648864746
23593,20.126924514770508
23594,19.90530776977539
23595,21.33528709411621
23596,22.844160079956055
23597,25.090927124023438
23598,26.468896865844727
23599,17.189613342285156
23600,20.462404251098633
23601,20.97595977783203
23602,21.72503089904785
23603,24.06228256225586
23604,24.7596435546875
23605,27.286396026611328
23606,18.267642974853516
23607,21.377426147460938
23608,21.101367950439453
23609,23.01226043701172
23610,24.422311782836914
23611,25.215185165405273
23612,27.710163116455078
23613,18.38743019104004
23614,21.966529846191406
23615,21.389957427978516
23616,24.173147201538086
23617,25.255142211914062
23618,26.69493293762207
23619,30.40587615966797
23620,19.244098663330078
23621,22.106739044189453
23622,22.444717407226562
23623,24.851377487182617
23624,26.033437728881836
23625,27.814849853515625
23626,30.41802406311035
23627,20.016916275024414
23628,23.461597442626953
23629,23.624086380004883
23630,25.431926727294922
23631,26.374868392944336
23632,29.43834114074707
23633,30.670372009277344
23634,20.258827209472656
23635,24.09010124206543
23636,23.866214752197266
23637,25.696598052978516
23638,27.12451934814453
23639,29.51191520690918
23640,30.767004013061523
23641,20.201969146728516
23642,24.350866317749023
23643,24.870134353637695
23644,25.40094566345215
23645,27.8509464263916
23646,29.889707565307617
23647,32.75900650024414
23648,21.035781860351562
23649,24.72618293762207
23650,24.744007110595703
23651,26.932119369506836
23652,27.87514877319336
23653,31.084938049316406
23654,32.29043960571289
23655,21.078468322753906
23656,25.151111602783203
23657,25.15825080871582
23658,27.619144439697266
23659,29.628721237182617
23660,31.58633804321289
23661,33.17244338989258
23662,22.220378875732422
23663,26.655054092407227
23664,25.082002639770508
23665,27.59819793701172
23666,29.682661056518555
23667,32.75159454345703
23668,34.45330810546875
23669,22.64544105529785
24480,75.11024475097656
24481,82.55918884277344
24482,84.38995361328125
24483,91.90093231201172
24484,95.39278411865234
24485,62.919029235839844
24486,73.72075653076172
24487,77.36723327636719
24488,79.43157196044922
24489,84.62611389160156
24490,93.7321548461914
24491,99.71499633789062
24492,64.6559829711914
24493,77.15779876708984
24494,76.22712707519531
24495,80.45973205566406
24496,85.96192169189453
24497,94.26346588134766
24498,98.61921691894531
24499,65.41546630859375
24500,77.44147491455078
24501,78.50812530517578
24502,83.5626220703125
24503,90.35206604003906
24504,96.0513916015625
24505,102.1987533569336
24506,69.50626373291016
24507,80.04134368896484
24508,79.91619873046875
24509,87.4103775024414
24510,91.12946319580078
24511,96.150146484375
24512,104.44291687011719
24513,71.61953735351562
24514,81.84233856201172
24515,80.41130828857422
24516,91.36038970947266
24517,94.67353057861328
24518,100.75525665283203
24519,112.69051361083984
24520,72.95146942138672
24521,84.16605377197266
24522,85.33654022216797
24523,93.72425079345703
24524,99.0073013305664
24525,105.67806243896484
24526,115.44495391845703
24527,75.54010009765625
24528,90.00216674804688
24529,90.02108764648438
24530,95.83232879638672
24531,102.08263397216797
24532,112.25483703613281
24533,116.92328643798828
24534,78.52227020263672
24535,93.50724792480469
24536,93.7352294921875
24537,100.42401885986328
24538,104.72319030761719
24539,115.05731201171875
24540,121.8876724243164
24541,80.088623046875
24542,95.1648941040039
24543,99.49115753173828
24544,99.39704132080078
24545,110.01785278320312
24546,120.40705871582031
24547,129.136962890625
24548,85.00863647460938
24549,97.90898895263672
24550,99.9834213256836
24551,107.91683959960938
24552,112.90496063232422
24553,123.20574951171875
24554,128.8876190185547
24555,84.4998779296875
24556,100.97884368896484
24557,101.83647155761719
24558,110.35372161865234
24559,119.59738159179688
24560,125.14624786376953
24561,132.2222442626953
24562,91.01435089111328
24563,107.32782745361328
24564,100.99732208251953
24565,112.3036117553711
24566,120.36995697021484
24567,130.7635040283203
24568,136.56028747558594
24569,90.75624084472656
25380,61.615386962890625
25381,68.08988189697266
25382,68.98924255371094
25383,75.48041534423828
25384,78.19744110107422
25385,51.46595764160156
25386,60.56613540649414
25387,63.465248107910156
25388,65.3689956665039
25389,69.31764221191406
25390,76.98368835449219
25391,81.8353500366211
25392,52.652278900146484
25393,63.08403778076172
25394,62.32741165161133
25395,65.75869750976562
25396,70.40420532226562
25397,77.67950439453125
25398,80.99374389648438
25399,53.62028503417969
25400,63.54112243652344
25401,64.14283752441406
25402,68.01691436767578
25403,74.18968200683594
25404,78.59939575195312
25405,84.22219848632812
25406,57.07269287109375
25407,65.8902359008789
25408,65.40137481689453
25409,71.46121978759766
25410,74.81464385986328
25411,78.70631408691406
25412,85.69557189941406
25413,58.47672653198242
25414,66.93777465820312
25415,65.96890258789062
25416,74.74901580810547
25417,77.76302337646484
25418,82.82801055908203
25419,92.49617004394531
25420,59.84143829345703
25421,68.85767364501953
25422,69.83023071289062
25423,76.95256805419922
25424,81.08837127685547
25425,86.32526397705078
25426,94.8186264038086
25427,62.06452178955078
25428,73.68844604492188
25429,74.21855163574219
25430,78.76870727539062
25431,83.68714904785156
25432,92.33220672607422
25433,95.89204406738281
25434,64.3050308227539
25435,76.65640258789062
25436,76.79857635498047
25437,82.20072174072266
25438,85.86515045166016
25439,94.69621276855469
25440,99.93335723876953
25441,65.63247680664062
25442,78.05093383789062
25443,81.91592407226562
25444,81.32105255126953
25445,90.4019546508789
25446,98.72406005859375
25447,106.61066436767578
25448,69.51618194580078
25449,80.45856475830078
25450,82.16046905517578
25451,89.13795471191406
25452,92.63411712646484
25453,101.55768585205078
25454,106.18688201904297
25455,69.50098419189453
25456,82.90375518798828
25457,83.49772644042969
25458,90.80393981933594
25459,98.40213012695312
25460,103.32817840576172
25461,109.20723724365234
25462,74.71178436279297
25463,88.4472885131836
25464,83.49708557128906
25465,92.5064697265625
25466,99.11260223388672
25467,107.8493423461914
25468,112.70298767089844
25469,74.85065460205078
26280,36.53703689575195
26281,40.75188064575195
26282,40.89552307128906
26283,45.07260513305664
26284,46.2922477722168
26285,30.470840454101562
26286,36.05276107788086
26287,37.797245025634766
26288,39.229713439941406
26289,41.17534637451172
26290,45.7255973815918
26291,48.777530670166016
26292,31.223403930664062
26293,37.444740295410156
26294,36.85856628417969
26295,39.09306335449219
26296,41.980342864990234
26297,46.57223892211914
26298,48.58674240112305
26299,31.950584411621094
26300,38.00482177734375
26301,38.35862731933594
26302,40.2575798034668
26303,44.49542236328125
26304,46.36936569213867
26305,50.683074951171875
26306,34.0024299621582
26307,39.51343536376953
26308,38.97069549560547
26309,42.40713882446289
26310,44.772369384765625
26311,46.81318664550781
26312,51.23088073730469
26313,34.54630661010742
26314,39.95204162597656
26315,39.49881362915039
26316,44.655967712402344
26317,46.51573181152344
26318,49.53873062133789
26319,55.51145553588867
26320,35.56193161010742
26321,40.89554214477539
26322,41.44551086425781
26323,45.85389709472656
26324,48.215728759765625
26325,51.245304107666016
26326,56.44212341308594
26327,36.91944885253906
26328,43.660926818847656
26329,44.106204986572266
26330,46.75687026977539
26331,49.24320602416992
26332,54.72132110595703
26333,56.8548698425293
26334,37.85796356201172
26335,45.118797302246094
26336,44.9752197265625
26337,48.114288330078125
26338,50.45794677734375
26339,55.72214126586914
26340,58.45761489868164
26341,38.28668975830078
26342,45.7161865234375
26343,47.66980743408203
26344,47.62043762207031
26345,52.86437225341797
26346,57.31266403198242
26347,62.47721481323242
26348,40.16996765136719
26349,46.88478469848633
26350,47.508365631103516
26351,51.90775680541992
26352,53.505455017089844
26353,59.254600524902344
26354,61.67414474487305
26355,40.306209564208984
26356,47.998252868652344
26357,48.09275817871094
26358,52.66054153442383
26359,56.84165573120117
26360,60.127262115478516
26361,63.35992431640625
26362,43.00716781616211
26363,51.23746871948242
26364,48.4730110168457
26365,53.3767204284668
26366,57.089229583740234
26367,62.63981246948242
26368,65.3636474609375
26369,43.43211364746094
27180,51.02532958984375
27181,56.72758483886719
27182,57.07923126220703
27183,62.720672607421875
27184,64.75200653076172
27185,42.662567138671875
27186,50.29172134399414
27187,52.69364929199219
27188,54.44279479980469
27189,57.53271484375
27190,63.93226623535156
27191,68.0386734008789
27192,43.63059997558594
27193,52.3029899597168
27194,51.643959045410156
27195,54.52070617675781
27196,58.44644546508789
27197,64.90515899658203
27198,67.45742797851562
27199,44.54603958129883
27200,52.94154739379883
27201,53.31889343261719
27202,56.35038375854492
27203,61.78742218017578
27204,65.17007446289062
27205,70.34288024902344
27206,47.484432220458984
27207,54.97585678100586
27208,54.322898864746094
27209,59.40174102783203
27210,62.25615692138672
27211,65.43409729003906
27212,71.39141845703125
27213,48.524147033691406
27214,55.57133483886719
27215,54.9327392578125
27216,62.198543548583984
27217,64.85850524902344
27218,69.02205657958984
27219,77.07391357421875
27220,49.77978515625
27221,57.25566101074219
27222,57.94345474243164
27223,64.05709838867188
27224,67.3555908203125
27225,71.65746307373047
27226,78.94772338867188
27227,51.59566116333008
27228,61.219482421875
27229,61.85200500488281
27230,65.42959594726562
27231,69.3656005859375
27232,76.64881134033203
27233,79.5967025756836
27234,53.261837005615234
27235,63.49491882324219
27236,63.56221008300781
27237,67.90333557128906
27238,71.0556411743164
27239,78.61431884765625
27240,82.6541519165039
27241,54.27406692504883
27242,64.47695922851562
27243,67.790771484375
27244,67.1680679321289
27245,74.70016479492188
27246,81.58892059326172
27247,88.46115112304688
27248,57.2692756652832
27249,66.34465789794922
27250,67.69259643554688
27251,73.8886489868164
27252,76.34324645996094
27253,84.06848907470703
27254,87.64077758789062
27255,57.34450912475586
27256,68.22215270996094
27257,68.5514907836914
27258,74.99546813964844
27259,81.07506561279297
27260,85.35185241699219
27261,90.01575469970703
27262,61.506622314453125
27263,72.90215301513672
27264,68.98664093017578
27265,76.23890686035156
27266,81.41680908203125
27267,89.0460205078125
27268,92.8510971069336
27269,61.792301177978516
28080,40.109127044677734
28081,44.732696533203125
28082,44.874202728271484
28083,49.40977478027344
28084,50.8056526184082
28085,33.41280746459961
28086,39.53934097290039
28087,41.442596435546875
28088,42.99062728881836
28089,45.10916519165039
28090,50.14332962036133
28091,53.48679733276367
28092,34.2144660949707
28093,41.06244659423828
28094,40.40953826904297
28095,42.79236602783203
28096,45.97737503051758
28097,50.983089447021484
28098,53.246456146240234
28099,35.01681900024414
28100,41.61494827270508
28101,41.930294036865234
28102,44.08747482299805
28103,48.6899528503418
28104,50.848567962646484
28105,55.50520324707031
28106,37.273136138916016
28107,43.249446868896484
28108,42.66716766357422
28109,46.385948181152344
28110,49.00791931152344
28111,51.23872756958008
28112,56.04111099243164
28113,37.827884674072266
28114,43.695438385009766
28115,43.22675704956055
28116,48.87611770629883
28117,50.88005065917969
28118,54.20918655395508
28119,60.68544006347656
28120,38.95443344116211
28121,44.772117614746094
28122,45.39400863647461
28123,50.20537185668945
28124,52.82172775268555
28125,56.076751708984375
28126,61.80137634277344
28127,40.44213104248047
28128,47.8558464050293
28129,48.372535705566406
28130,51.20599365234375
28131,54.049095153808594
28132,60.01651382446289
28133,62.347042083740234
28134,41.542266845703125
28135,49.47264862060547
28136,49.38936996459961
28137,52.85662841796875
28138,55.405521392822266
28139,61.1894645690918
28140,64.2488784790039
28141,42.09709548950195
28142,50.25971603393555
28143,52.48634338378906
28144,52.2955322265625
28145,58.15353012084961
28146,63.06549072265625
28147,68.80123901367188
28148,44.24831771850586
28149,51.60121536254883
28150,52.38847351074219
28151,57.189334869384766
28152,58.968997955322266
28153,65.2619857788086
28154,67.95027160644531
28155,44.40302276611328
28156,52.92688751220703
28157,53.055301666259766
28158,57.99758529663086
28159,62.71149826049805
28160,66.26679992675781
28161,69.90815734863281
28162,47.4713134765625
28163,56.584896087646484
28164,53.50687026977539
28165,58.88883972167969
28166,63.102439880371094
28167,69.09304809570312
28168,72.10165405273438
28169,47.891212463378906
28980,61.148494720458984
28981,67.46036529541016
28982,68.421142578125
28983,74.77499389648438
28984,77.61072540283203
28985,50.98419189453125
28986,60.05219268798828
28987,62.88806915283203
28988,64.71934509277344
28989,68.6126708984375
28990,76.27254486083984
28991,81.03050231933594
28992,52.09477615356445
28993,62.449554443359375
28994,61.732208251953125
28995,65.16632080078125
28996,69.70982360839844
28997,76.797607421875
28998,80.1649398803711
28999,53.09174728393555
29000,62.81998825073242
29001,63.36351776123047
29002,67.32365417480469
29003,73.36077117919922
29004,77.86092376708984
29005,83.34568786621094
29006,56.497947692871094
29007,65.19478607177734
29008,64.71269989013672
29009,70.67444610595703
29010,74.0383529663086
29011,77.89947509765625
29012,84.78177642822266
29013,57.78848648071289
29014,66.26038360595703
29015,65.20504760742188
29016,73.88679504394531
29017,76.80380249023438
29018,81.9274673461914
29019,91.42977905273438
29020,59.21918487548828
29021,68.09268188476562
29022,69.06620788574219
29023,76.02606201171875
29024,80.19265747070312
29025,85.35997009277344
29026,93.65607452392578
29027,61.37600326538086
29028,72.80851745605469
29029,73.34133911132812
29030,77.91422271728516
29031,82.84264373779297
29032,91.43070220947266
29033,94.8524398803711
29034,63.564674377441406
29035,75.81721496582031
29036,76.00094604492188
29037,81.36844635009766
29038,85.06078338623047
29039,93.6613998413086
29040,98.91473388671875
29041,65.00110626220703
29042,77.35747528076172
29043,81.08304595947266
29044,80.54344177246094
29045,89.54798126220703
29046,97.62086486816406
29047,105.500732421875
29048,68.83802795410156
29049,79.81336212158203
29050,81.48124694824219
29051,88.23538970947266
29052,91.83721160888672
29053,100.50384521484375
29054,105.31249237060547
29055,68.93446350097656
29056,82.21968841552734
29057,82.87911224365234
29058,89.89739227294922
29059,97.63713836669922
29060,102.39952087402344
29061,108.47820281982422
29062,74.01946258544922
29063,87.75310516357422
29064,82.85128021240234
29065,91.72943878173828
29066,98.39398193359375
29067,106.89067840576172
29068,111.88540649414062
29069,74.17537689208984
29880,22.786039352416992
29881,25.373685836791992
29882,25.573699951171875
29883,28.291067123413086
29884,28.835878372192383
29885,18.93383026123047
29886,22.490570068359375
29887,23.53363609313965
29888,24.585153579711914
29889,25.774656295776367
29890,28.473554611206055
29891,30.448345184326172
29892,19.548452377319336
29893,23.391050338745117
29894,23.071414947509766
29895,24.68879508972168
29896,26.408971786499023
29897,29.13804817199707
29898,30.660249710083008
29899,20.0082950592041
29900,23.791160583496094
29901,24.254663467407227
29902,25.284366607666016
29903,28.0008544921875
29904,28.876190185546875
29905,31.825565338134766
29906,21.299848556518555
29907,24.878826141357422
29908,24.531208038330078
29909,26.721662521362305
29910,28.345590591430664
29911,29.41216278076172
29912,32.286407470703125
29913,21.48987579345703
29914,25.41033935546875
29915,24.90180778503418
29916,28.144237518310547
29917,29.3185977935791
29918,31.14217758178711
29919,35.26900863647461
29920,22.38174057006836
29921,25.756189346313477
29922,26.118080139160156
29923,28.871545791625977
29924,30.352571487426758
29925,32.33545684814453
29926,35.381839752197266
29927,23.261249542236328
29928,27.361251831054688
29929,27.54541778564453
29930,29.44927978515625
29931,30.71670913696289
29932,34.278263092041016
29933,35.69972229003906
29934,23.61642074584961
29935,28.1136531829834
29936,27.873069763183594
29937,29.93442726135254
29938,31.555889129638672
29939,34.50358581542969
29940,36.058536529541016
29941,23.63798713684082
29942,28.418745040893555
29943,29.17520523071289
29944,29.631847381591797
29945,32.58700942993164
29946,35.044471740722656
29947,38.39786148071289
29948,24.60382080078125
29949,28.91315269470215
29950,29.042903900146484
29951,31.613906860351562
29952,32.67262649536133
29953,36.330772399902344
29954,37.78681564331055
29955,24.696163177490234
29956,29.420263290405273
29957,29.425905227661133
29958,32.23808670043945
29959,34.71846008300781
29960,36.849693298339844
29961,38.77271270751953
29962,26.044849395751953
29963,31.278472900390625
29964,29.477489471435547
29965,32.37184524536133
29966,34.69807815551758
29967,38.30692672729492
29968,40.1197509765625
29969,26.446083068847656
30780,57.32514953613281
30781,63.376190185546875
30782,64.09660339355469
30783,70.1552734375
30784,72.72659301757812
30785,47.7896842956543
30786,56.3369026184082
30787,58.988189697265625
30788,60.770973205566406
30789,64.35016632080078
30790,71.55477905273438
30791,76.04472351074219
30792,48.80128479003906
30793,58.53813171386719
30794,57.85089111328125
30795,61.07767868041992
30796,65.36538696289062
30797,72.18885040283203
30798,75.26544189453125
30799,49.795902252197266
30800,58.97079849243164
30801,59.42306137084961
30802,63.061676025390625
30803,68.87156677246094
30804,72.9800033569336
30805,78.31682586669922
30806,53.02631378173828
30807,61.24265670776367
30808,60.6772346496582
30809,66.28408813476562
30810,69.48269653320312
30811,73.05807495117188
30812,79.57929229736328
30813,54.15461349487305
30814,62.11286544799805
30815,61.19880676269531
30816,69.31536102294922
30817,72.12149810791016
30818,76.91819763183594
30819,85.8360366821289
30820,55.56057357788086
30821,63.87377166748047
30822,64.7455825805664
30823,71.3531494140625
30824,75.209716796875
30825,80.0157241821289
30826,87.90440368652344
30827,57.59272384643555
30828,68.2934799194336
30829,68.8858642578125
30830,73.07577514648438
30831,77.64645385742188
30832,85.75499725341797
30833,88.95341491699219
30834,59.572837829589844
30835,71.058837890625
30836,71.20587921142578
30837,76.1998062133789
30838,79.70538330078125
30839,87.87223815917969
30840,92.67596435546875
30841,60.89557647705078
30842,72.45621490478516
30843,76.02518463134766
30844,75.4206314086914
30845,83.8924560546875
30846,91.45918273925781
30847,99.02304077148438
30848,64.41522979736328
30849,74.73323822021484
30850,76.29380798339844
30851,82.79224395751953
30852,85.97257995605469
30853,94.25633239746094
30854,98.67195892333984
30855,64.58245086669922
30856,76.94706726074219
30857,77.51264953613281
30858,84.2530517578125
30859,91.43978118896484
30860,95.99027252197266
30861,101.6250991821289
30862,69.28643035888672
30863,82.21119689941406
30864,77.68790435791016
30865,85.91395568847656
30866,92.07097625732422
30867,100.19855499267578
30868,104.80342864990234
30869,69.51463317871094
31680,66.52205657958984
31681,73.3537826538086
31682,74.47525787353516
31683,81.3140640258789
31684,84.35380554199219
31685,55.53705978393555
31686,65.28135681152344
31687,68.4428939819336
31688,70.37288665771484
31689,74.76158905029297
31690,82.98821258544922
31691,88.25279235839844
31692,56.802642822265625
31693,68.05852508544922
31694,67.22442626953125
31695,70.95065307617188
31696,75.9155502319336
31697,83.5997314453125
31698,87.30690002441406
31699,57.78556823730469
31700,68.40704345703125
31701,69.12677764892578
31702,73.42894744873047
31703,79.92090606689453
31704,84.8197021484375
31705,90.65618896484375
31706,61.510169982910156
31707,70.95414733886719
31708,70.5279769897461
31709,77.06438446044922
31710,80.62641906738281
31711,84.81605529785156
31712,92.33963775634766
31713,63.02851104736328
31714,72.13031768798828
31715,71.05117797851562
31716,80.55619812011719
31717,83.69660186767578
31718,89.17574310302734
31719,99.61361694335938
31720,64.4547348022461
31721,74.23371887207031
31722,75.2719497680664
31723,82.84000396728516
31724,87.44525146484375
31725,93.06605529785156
31726,102.03590393066406
31727,66.86783599853516
31728,79.45589447021484
31729,79.85707092285156
31730,84.78778839111328
31731,90.20338439941406
31732,99.45235443115234
31733,103.341064453125
31734,69.31609344482422
31735,82.60370635986328
31736,82.75257873535156
31737,88.67948913574219
31738,92.62564086914062
31739,101.98074340820312
31740,107.7244873046875
31741,70.78060913085938
31742,84.17559814453125
31743,88.28271484375
31744,87.66668701171875
31745,97.42998504638672
31746,106.40104675292969
31747,114.83036041259766
31748,74.99532318115234
31749,86.7096939086914
31750,88.64553833007812
31751,95.96170043945312
31752,99.90270233154297
31753,109.3591079711914
31754,114.47218322753906
31755,74.94898986816406
31756,89.41845703125
31757,90.18477630615234
31758,97.87300872802734
31759,106.13404846191406
31760,111.24458312988281
31761,117.6974105834961
31762,80.53807830810547
31763,95.37596893310547
31764,89.93766784667969
31765,99.64749145507812
31766,106.88728332519531
31767,116.18913269042969
31768,121.47396850585938
31769,80.58252716064453
32580,25.50861167907715
32581,28.42395782470703
32582,28.60033416748047
32583,31.563854217529297
32584,32.373931884765625
32585,21.216278076171875
32586,25.194461822509766
32587,26.3455867767334
32588,27.48813819885254
32589,28.738840103149414
32590,31.91423797607422
32591,34.071170806884766
32592,21.865089416503906
32593,26.199604034423828
32594,25.827360153198242
32595,27.584918975830078
32596,29.497943878173828
32597,32.603759765625
32598,34.3217658996582
32599,22.440519332885742
32600,26.672941207885742
32601,27.041669845581055
32602,28.382835388183594
32603,31.330562591552734
32604,32.5391731262207
32605,35.76771926879883
32606,23.956159591674805
32607,27.94782829284668
32608,27.54341697692871
32609,29.971208572387695
32610,31.792015075683594
32611,33.1040153503418
32612,36.283504486083984
32613,24.203311920166016
32614,28.477462768554688
32615,27.96696662902832
32616,31.660205841064453
32617,32.90194320678711
32618,35.06039047241211
32619,39.510250091552734
32620,25.232196807861328
32621,28.998992919921875
32622,29.414663314819336
32623,32.45367431640625
32624,34.16869354248047
32625,36.38035202026367
32626,39.8326301574707
32627,26.16221046447754
32628,30.838817596435547
32629,31.11368179321289
32630,33.178096771240234
32631,34.77342987060547
32632,38.781463623046875
32633,40.29500198364258
32634,26.658607482910156
32635,31.709136962890625
32636,31.617321014404297
32637,33.88316345214844
32638,35.74271774291992
32639,39.12950897216797
32640,40.958778381347656
32641,26.88500213623047
32642,32.225093841552734
32643,33.18227005004883
32644,33.574562072753906
32645,37.02492141723633
32646,39.81148910522461
32647,43.66304397583008
32648,27.983083724975586
32649,32.83863830566406
32650,33.07866287231445
32651,36.035518646240234
32652,37.26046371459961
32653,41.27625274658203
32654,43.00846862792969
32655,28.09975242614746
32656,33.4724006652832
32657,33.51533508300781
32658,36.5599250793457
32659,39.585384368896484
32660,41.84166717529297
32661,44.23307800292969
32662,29.715993881225586
32663,35.641029357910156
32664,33.649383544921875
32665,36.94231414794922
32666,39.61659240722656
32667,43.55863952636719
32668,45.62601089477539
32669,30.104660034179688
33480,69.82600402832031
33481,76.76382446289062
33482,78.21903991699219
33483,85.2203598022461
33484,88.6466064453125
33485,58.27373123168945
33486,68.45756530761719
33487,71.73348236083984
33488,73.66918182373047
33489,78.33744049072266
33490,87.01670837402344
33491,92.46849060058594
33492,59.64583969116211
33493,71.4032974243164
33494,70.600830078125
33495,74.5400619506836
33496,79.62091827392578
33497,87.44039916992188
33498,91.50358581542969
33499,60.6116828918457
33500,71.68043518066406
33501,72.4324722290039
33502,77.22647857666016
33503,83.69498443603516
33504,89.1623764038086
33505,94.95721435546875
33506,64.53742980957031
33507,74.37045288085938
33508,74.05048370361328
33509,80.9482421875
33510,84.61080169677734
33511,89.13615417480469
33512,96.90193176269531
33513,66.20027923583984
33514,75.82022094726562
33515,74.5048828125
33516,84.5765151977539
33517,87.7230224609375
33518,93.5584945678711
33519,104.45574188232422
33520,67.75666046142578
33521,77.99972534179688
33522,79.11930084228516
33523,86.9046401977539
33524,91.85160064697266
33525,97.8427963256836
33526,107.03215026855469
33527,70.1837158203125
33528,83.43880462646484
33529,83.76100158691406
33530,89.09932708740234
33531,94.93836212158203
33532,104.58888244628906
33533,108.63272857666016
33534,72.8577651977539
33535,86.8011245727539
33536,87.1322021484375
33537,93.37489318847656
33538,97.5724868774414
33539,107.1647720336914
33540,113.38823699951172
33541,74.57169342041016
33542,88.66105651855469
33543,92.82657623291016
33544,92.36354064941406
33545,102.53668212890625
33546,111.89595794677734
33547,120.62284088134766
33548,79.07133483886719
33549,91.33951568603516
33550,93.39901733398438
33551,100.84069061279297
33552,105.34331512451172
33553,114.93921661376953
33554,120.55459594726562
33555,78.94627380371094
33556,94.24661254882812
33557,95.1746597290039
33558,102.91654205322266
33559,111.86430358886719
33560,116.97412872314453
33561,124.0604019165039
33562,84.85923767089844
33563,100.42754364013672
33564,94.63636016845703
33565,104.96237182617188
33566,112.71306610107422
33567,122.2438735961914
33568,127.98780822753906
33569,84.79702758789062
34380,39.49835205078125
34381,44.14461135864258
34382,44.16862106323242
34383,48.65884017944336
34384,50.015262603759766
34385,32.9235954284668
34386,38.94845962524414
34387,40.82787322998047
34388,42.37644577026367
34389,44.43950653076172
34390,49.42332077026367
34391,52.752620697021484
34392,33.69292449951172
34393,40.463478088378906
34394,39.81098175048828
34395,42.15179443359375
34396,45.3135871887207
34397,50.37093734741211
34398,52.60395812988281
34399,34.54146194458008
34400,41.062355041503906
34401,41.33039093017578
34402,43.46367263793945
34403,48.03106689453125
34404,50.1947021484375
34405,54.8505744934082
34406,36.823299407958984
34407,42.75510787963867
34408,42.111873626708984
34409,45.8057975769043
34410,48.39127731323242
34411,50.56770706176758
34412,55.369651794433594
34413,37.313724517822266
34414,43.08684539794922
34415,42.70014190673828
34416,48.291202545166016
34417,50.28325653076172
34418,53.54096984863281
34419,59.93254470825195
34420,38.49346923828125
34421,44.27260971069336
34422,44.818851470947266
34423,49.59077453613281
34424,52.18480682373047
34425,55.3619384765625
34426,61.05074691772461
34427,39.95268630981445
34428,47.310874938964844
34429,47.853538513183594
