id,sales
1103,60.650887
1104,65.95058
1105,68.02465
1106,45.259293
1107,52.489914
1108,54.977646
1109,56.71363
1110,61.068325
1111,65.282906
1112,70.42137
1113,46.739113
1114,53.955463
1115,55.27783
1116,59.78811
1117,61.78754
1118,65.89828
1119,67.87042
1120,48.83056
1121,53.636566
1122,54.58346
1123,60.54362
1124,61.246666
1125,69.32059
1126,71.712395
1127,48.902573
1128,56.388027
1129,56.012966
1130,60.125862
1131,65.86759
1132,70.686134
1133,72.29069
1134,49.32593
1135,58.618702
1136,57.800064
1137,62.90952
1138,67.4182
1139,72.787224
1140,78.92794
1141,51.53073
1142,63.796944
1143,60.86238
1144,66.26693
1145,72.04946
1146,75.42347
1147,82.67873
1148,54.0513
1149,62.557205
1150,64.170364
1151,69.43314
1152,74.65206
1153,78.00052
1154,83.4535
1155,57.270943
1156,67.379684
1157,65.68161
1158,75.03124
1159,76.7735
1160,82.82789
1161,90.73515
1162,59.262188
1163,68.117035
1164,72.94428
1165,73.72368
1166,80.75154
1167,85.555626
1168,93.499626
1169,63.164764
1980,34.595337
1981,36.70519
1982,39.09272
1983,41.80441
1984,43.91903
1985,29.009037
1986,33.51802
1987,34.54358
1988,36.189003
1989,38.779026
1990,39.880806
1991,42.29262
1992,28.945635
1993,34.352955
1994,33.26062
1995,35.9789
1996,38.78248
1997,42.214558
1998,44.4036
1999,29.04953
2000,33.92679
2001,34.024193
2002,36.076656
2003,37.96859
2004,41.758064
2005,42.910347
2006,28.55478
2007,33.031605
2008,34.649998
2009,35.713085
2010,38.124523
2011,40.902466
2012,44.508755
2013,29.33112
2014,34.072285
2015,34.68059
2016,37.259094
2017,38.55854
2018,41.341576
2019,42.856457
2020,30.64066
2021,33.525635
2022,34.313843
2023,37.816406
2024,38.66612
2025,42.98426
2026,45.175194
2027,30.565748
2028,35.085564
2029,35.347904
2030,37.83045
2031,40.980873
2032,44.32637
2033,45.35095
2034,31.14944
2035,36.381893
2036,36.492706
2037,39.684532
2038,42.56766
2039,45.672546
2040,49.20167
2041,32.3909
2042,39.85181
2043,37.94551
2044,41.396225
2045,44.877945
2046,47.521496
2047,52.155167
2048,33.927254
2049,39.303143
2050,39.98479
2051,43.34643
2052,46.676872
2053,49.08118
2054,52.523006
2055,35.660034
2056,42.23153
2057,41.185863
2058,47.19983
2059,48.362576
2060,51.46502
2061,56.72073
2062,37.265087
2063,43.06294
2064,45.557938
2065,46.430527
2066,50.51902
2067,54.07866
2068,59.045395
2069,39.447308
2880,21.181606
2881,22.452461
2882,23.642
2883,25.213972
2884,26.56215
2885,17.475834
2886,20.119976
2887,20.777723
2888,21.70901
2889,23.431435
2890,24.118322
2891,25.326775
2892,17.316282
2893,20.491459
2894,20.10068
2895,21.68469
2896,23.102535
2897,25.654991
2898,26.482265
2899,17.305717
2900,20.2552
2901,20.02046
2902,21.197262
2903,22.466175
2904,24.8562
2905,25.257038
2906,16.921251
2907,19.49414
2908,20.256882
2909,20.893806
2910,22.29496
2911,24.09196
2912,26.29694
2913,17.242657
2914,20.118002
2915,20.364906
2916,21.793253
2917,22.542147
2918,24.347815
2919,24.94879
2920,18.040113
2921,19.321993
2922,20.131147
2923,22.08074
2924,22.589111
2925,24.61161
2926,26.341902
2927,17.644442
2928,20.420977
2929,20.566626
2930,22.03989
2931,23.60085
2932,25.73398
2933,26.24642
2934,18.277077
2935,20.804567
2936,21.294895
2937,23.316519
2938,24.744104
2939,26.659874
2940,28.366987
2941,19.015274
2942,23.002106
2943,21.713564
2944,24.053589
2945,25.773949
2946,27.471155
2947,30.740765
2948,19.727222
2949,23.13488
2950,23.176035
2951,25.171122
2952,27.118694
2953,28.613825
2954,30.891504
2955,20.642307
2956,24.487478
2957,24.095144
2958,27.486637
2959,28.11686
2960,29.711695
2961,33.108067
2962,21.939344
2963,25.167688
2964,26.656597
2965,27.032038
2966,29.421343
2967,31.968273
2968,34.589905
2969,23.392538
3780,18.91159
3781,20.08988
3782,21.127361
3783,22.455172
3784,23.547422
3785,15.537336
3786,17.905312
3787,18.608706
3788,19.336927
3789,20.922169
3790,21.619299
3791,22.53842
3792,15.467461
3793,18.224808
3794,18.039251
3795,19.365942
3796,20.61994
3797,22.965784
3798,23.567398
3799,15.348724
3800,18.021738
3801,17.781906
3802,18.84547
3803,20.083214
3804,22.079546
3805,22.390175
3806,15.135466
3807,17.334873
3808,18.075905
3809,18.504421
3810,19.893648
3811,21.546328
3812,23.48272
3813,15.369614
3814,17.979237
3815,18.210476
3816,19.306171
3817,20.274738
3818,21.748508
3819,22.306065
3820,16.164059
3821,17.167368
3822,17.947285
3823,19.6965
3824,20.179193
3825,21.826193
3826,23.558332
3827,15.73061
3828,18.34383
3829,18.406849
3830,19.649288
3831,21.09327
3832,23.066393
3833,23.386177
3834,16.391487
3835,18.649248
3836,19.12278
3837,20.905884
3838,22.205933
3839,23.81805
3840,25.500307
3841,17.07938
3842,20.578892
3843,19.376755
3844,21.582706
3845,23.041733
3846,24.583794
3847,27.693336
3848,17.54461
3849,20.85014
3850,20.839926
3851,22.43263
3852,24.244736
3853,25.74786
3854,27.637642
3855,18.476967
3856,21.83094
3857,21.708717
3858,24.635454
3859,25.133541
3860,26.499222
3861,29.870756
3862,19.678238
3863,22.528202
3864,23.963371
3865,24.168863
3866,26.40411
3867,28.753414
3868,31.082352
3869,20.980618
4680,53.82938
4681,56.76415
4682,60.687527
4683,65.342354
4684,68.08155
4685,45.787647
4686,52.30655
4687,53.852837
4688,56.76542
4689,60.29129
4690,62.019913
4691,66.313934
4692,45.643833
4693,54.199394
4694,51.95315
4695,56.67682
4696,60.92619
4697,66.445404
4698,69.81922
4699,45.56411
4700,53.286293
4701,53.85561
4702,57.028957
4703,60.27481
4704,65.49253
4705,67.55997
4706,44.99673
4707,52.113655
4708,54.67662
4709,56.455986
4710,60.735374
4711,64.939735
4712,70.00255
4713,46.431885
4714,53.719215
4715,54.905594
4716,59.465458
4717,61.413162
4718,65.521996
4719,67.586685
4720,48.515633
4721,53.407806
4722,54.324535
4723,60.210506
4724,60.971413
4725,68.99111
4726,71.26916
4727,48.666996
4728,56.12064
4729,55.749897
4730,59.776432
4731,65.54547
4732,70.32336
4733,71.95519
4734,49.011757
4735,58.287865
4736,57.501938
4737,62.52839
4738,67.043236
4739,72.396866
4740,78.3556
4741,51.228878
4742,63.419983
4743,60.633488
4744,65.85771
4745,71.57142
4746,74.94041
4747,82.12677
4748,53.716473
4749,62.19342
4750,63.76673
4751,69.0465
4752,74.14631
4753,77.45962
4754,82.95814
4755,56.817307
4756,66.97296
4757,65.19223
4758,74.46086
4759,76.21066
4760,82.19493
4761,89.93125
4762,58.796246
4763,67.65118
4764,72.29709
4765,73.22038
4766,80.01252
4767,84.933495
4768,92.76789
4769,62.717667
5580,54.387333
5581,57.34031
5582,61.294827
5583,66.041435
5584,68.70395
5585,46.26188
5586,52.82482
5587,54.438564
5588,57.328568
5589,60.890617
5590,62.66236
5591,66.97374
5592,46.097843
5593,54.69521
5594,52.459507
5595,57.240746
5596,61.52251
5597,67.17896
5598,70.438194
5599,45.98376
5600,53.749123
5601,54.36692
5602,57.540527
5603,60.827435
5604,66.03964
5605,68.14357
5606,45.390804
5607,52.58547
5608,55.13776
5609,56.89102
5610,61.27876
5611,65.485306
5612,70.5994
5613,46.835934
5614,54.143307
5615,55.39565
5616,59.96655
5617,61.9626
5618,66.09493
5619,68.10102
5620,48.962944
5621,53.810116
5622,54.775764
5623,60.718422
5624,61.465416
5625,69.53905
5626,71.86157
5627,49.037033
5628,56.600964
5629,56.16143
5630,60.26561
5631,66.05598
5632,70.9075
5633,72.511856
5634,49.42469
5635,58.7975
5636,57.944244
5637,63.06073
5638,67.600876
5639,72.99885
5640,79.06667
5641,51.673916
5642,63.9488
5643,61.102165
5644,66.417854
5645,72.17947
5646,75.557
5647,82.860794
5648,54.149197
5649,62.75526
5650,64.3177
5651,69.63562
5652,74.79295
5653,78.11342
5654,83.655174
5655,57.3358
5656,67.54199
5657,65.79841
5658,75.14945
5659,76.85372
5660,82.94069
5661,90.805214
5662,59.329376
5663,68.22
5664,73.00206
5665,73.819336
5666,80.792595
5667,85.687515
5668,93.62395
5669,63.319366
6480,69.70004
6481,73.03933
6482,78.11127
6483,84.34916
6484,87.62958
6485,59.74181
6486,67.48374
6487,69.32166
6488,73.70458
6489,77.673164
6490,80.02229
6491,85.950226
6492,59.45574
6493,70.82995
6494,67.52781
6495,73.99954
6496,78.96987
6497,86.653915
6498,90.89578
6499,59.109997
6500,69.409706
6501,70.022125
6502,74.27219
6503,79.128395
6504,85.24104
6505,87.66466
6506,58.643753
6507,67.88238
6508,71.13929
6509,73.59484
6510,79.7048
6511,85.13489
6512,91.07975
6513,60.54529
6514,70.16912
6515,71.78611
6516,77.935486
6517,80.43025
6518,85.86507
6519,88.133705
6520,63.28383
6521,69.893715
6522,70.88751
6523,78.87673
6524,79.45183
6525,90.45532
6526,92.532425
6527,63.569077
6528,73.69963
6529,72.6409
6530,77.84219
6531,85.84175
6532,91.65558
6533,93.93986
6534,63.640793
6535,76.197815
6536,74.99083
6537,81.228035
6538,86.836174
6539,94.32172
6540,101.92571
6541,66.84674
6542,82.67171
6543,79.25657
6544,85.93327
6545,93.1484
6546,96.944046
6547,106.48763
6548,69.82918
6549,81.117615
6550,83.28602
6551,90.07301
6552,96.51606
6553,100.46044
6554,107.92468
6555,73.89147
6556,86.99073
6557,84.73773
6558,96.27248
6559,98.29384
6560,106.85411
6561,116.67608
6562,76.32521
6563,87.32838
6564,93.80342
6565,94.75432
6566,103.56276
6567,110.01304
6568,119.610725
6569,81.83274
7380,47.92253
7381,50.565716
7382,54.05314
7383,58.14431
7384,60.590477
7385,40.608803
7386,46.46708
7387,47.920128
7388,50.383995
7389,53.634453
7390,55.197433
7391,58.854324
7392,40.400967
7393,47.887516
7394,46.089466
7395,50.178555
7396,53.95371
7397,58.937065
7398,61.767605
7399,40.367462
7400,47.10951
7401,47.625225
7402,50.372654
7403,53.135292
7404,57.928673
7405,59.766666
7406,39.71412
7407,46.059444
7408,48.250336
7409,49.763966
7410,53.49006
7411,57.118263
7412,61.834415
7413,40.964
7414,47.341602
7415,48.425297
7416,52.300705
7417,54.02204
7418,57.74312
7419,59.549213
7420,42.788387
7421,46.91314
7422,47.86554
7423,53.004395
7424,53.725582
7425,60.556797
7426,62.902878
7427,42.76318
7428,49.24462
7429,49.091354
7430,52.73167
7431,57.514908
7432,61.906364
7433,63.3301
7434,43.300735
7435,51.193115
7436,50.649605
7437,55.212093
7438,59.146923
7439,63.799507
7440,69.04974
7441,45.18745
7442,55.858025
7443,53.279537
7444,57.98234
7445,63.019714
7446,66.15101
7447,72.59628
7448,47.38692
7449,54.857285
7450,56.10109
7451,60.83224
7452,65.38273
7453,68.369095
7454,73.22268
7455,50.117947
7456,59.069653
7457,57.54226
7458,65.86941
7459,67.364525
7460,72.458664
7461,79.45785
7462,51.992832
7463,59.852726
7464,63.85453
7465,64.70825
7466,70.78284
7467,75.17847
7468,82.19017
7469,55.353527
8280,66.29115
8281,69.509186
8282,74.40594
8283,80.17218
8284,83.52985
8285,56.799362
8286,64.21488
8287,65.86743
8288,70.12804
8289,73.98223
8290,76.11904
8291,81.83665
8292,56.584953
8293,67.47578
8294,64.282486
8295,70.41384
8296,75.1716
8297,82.37965
8298,86.71642
8299,56.321487
8300,66.20925
8301,66.73631
8302,70.814606
8303,75.387695
8304,81.369156
8305,83.71442
8306,55.948517
8307,64.73229
8308,67.93512
8309,70.38368
8310,76.0268
8311,81.21604
8312,86.966194
8313,57.7597
8314,67.05605
8315,68.432594
8316,74.355545
8317,76.653885
8318,81.90493
8319,84.2907
8320,60.29638
8321,66.8078
8322,67.7194
8323,75.266136
8324,75.92425
8325,86.38657
8326,88.39608
8327,60.734108
8328,70.26968
8329,69.46429
8330,74.371605
8331,81.95405
8332,87.50613
8333,89.78485
8334,60.779842
8335,72.6422
8336,71.63941
8337,77.53029
8338,82.91212
8339,90.063934
8340,97.15116
8341,63.76448
8342,78.90892
8343,75.771255
8344,81.93835
8345,88.87512
8346,92.59818
8347,101.57246
8348,66.67952
8349,77.35692
8350,79.37744
8351,85.97054
8352,92.03065
8353,95.86913
8354,103.0323
8355,70.39954
8356,83.03632
8357,80.70723
8358,91.78592
8359,93.83335
8360,101.83392
8361,111.02765
8362,72.74125
8363,83.39429
8364,89.23842
8365,90.503174
8366,98.60511
8367,104.96419
8368,114.11072
8369,77.91321
9180,64.51512
9181,67.72074
9182,72.42855
9183,78.23034
9184,81.06841
9185,55.156315
9186,62.44762
9187,64.395615
9188,68.08965
9189,71.949486
9190,74.1375
9191,79.434685
9192,54.820942
9193,65.07939
9194,62.280655
9195,68.19096
9196,72.90286
9197,80.0805
9198,83.6519
9199,54.497784
9200,63.782394
9201,64.56175
9202,68.32015
9203,72.55039
9204,78.30933
9205,80.690475
9206,53.85179
9207,62.431736
9208,65.37172
9209,67.42407
9210,73.054474
9211,77.93578
9212,83.683556
9213,55.62291
9214,64.251114
9215,65.88548
9216,71.39056
9217,73.7714
9218,78.70719
9219,80.728226
9220,58.205425
9221,63.8953
9222,65.00687
9223,72.31411
9224,72.82647
9225,82.76052
9226,85.062256
9227,58.187645
9228,67.42247
9229,66.4992
9230,71.43507
9231,78.51636
9232,84.12363
9233,86.025925
9234,58.513466
9235,69.903725
9236,68.67757
9237,74.68515
9238,79.88684
9239,86.60256
9240,93.82137
9241,61.386414
9242,75.93287
9243,72.58105
9244,78.886826
9245,85.59778
9246,89.215614
9247,98.14627
9248,64.15663
9249,74.54345
9250,76.458435
9251,82.71928
9252,88.76963
9253,92.43075
9254,99.17406
9255,68.06742
9256,80.02059
9257,78.054665
9258,88.92455
9259,90.684204
9260,98.471214
9261,107.76389
9262,70.37347
9263,80.57059
9264,86.61476
9265,87.30817
9266,95.75686
9267,101.47444
9268,110.58568
9269,75.40161
10080,63.800095
10081,66.993256
10082,71.65594
10083,77.36245
10084,80.19754
10085,54.53159
10086,61.78835
10087,63.688248
10088,67.33711
10089,71.21001
10090,73.33156
10091,78.58938
10092,54.262444
10093,64.42007
10094,61.62357
10095,67.46617
10096,72.15602
10097,79.23652
10098,82.81582
10099,53.92869
10100,63.152954
10101,63.909508
10102,67.640015
10103,71.83628
10104,77.52583
10105,79.91238
10106,53.353325
10107,61.806076
10108,64.76913
10109,66.82429
10110,72.360306
10111,77.21809
10112,82.88127
10113,55.079674
10114,63.67859
10115,65.23495
10116,70.719574
10117,73.07708
10118,77.94674
10119,80.016426
10120,57.63722
10121,63.336426
10122,64.419846
10123,71.6096
10124,72.19374
10125,81.98676
10126,84.27135
10127,57.661858
10128,66.82639
10129,65.89945
10130,70.7725
10131,77.804535
10132,83.3561
10133,85.25371
10134,57.96454
10135,69.26636
10136,68.04183
10137,73.9846
10138,79.17429
10139,85.79865
10140,92.90911
10141,60.80347
10142,75.19536
10143,71.94511
10144,78.13644
10145,84.79155
10146,88.4087
10147,97.209915
10148,63.538567
10149,73.8511
10150,75.73093
10151,81.949974
10152,87.91322
10153,91.55596
10154,98.26037
10155,67.38164
10156,79.27219
10157,77.30145
10158,88.04696
10159,89.827805
10160,97.4905
10161,106.66229
10162,69.660446
10163,79.81055
10164,85.73866
10165,86.466324
10166,94.77724
10167,100.48749
10168,109.51925
10169,74.64452
10980,77.385315
10981,80.91113
10982,86.44598
10983,93.55205
10984,96.61157
10985,66.446434
10986,74.669525
10987,76.98083
10988,81.80754
10989,85.9805
10990,88.749344
10991,95.30623
10992,66.0298
10993,78.520454
10994,75.003586
10995,82.3643
10996,87.50149
10997,96.68369
10998,100.58853
10999,65.44252
11000,76.80047
11001,77.56306
11002,82.20906
11003,87.90843
11004,94.21074
11005,96.78883
11006,64.89966
11007,75.21462
11008,78.63573
11009,81.04955
11010,88.47246
11011,94.34844
11012,100.71839
11013,66.98518
11014,77.53845
11015,79.6143
11016,86.2332
11017,89.2852
11018,95.35616
11019,97.349144
11020,70.26991
11021,77.13183
11022,78.36495
11023,87.410675
11024,87.8566
11025,99.860664
11026,102.222176
11027,70.07643
11028,81.73611
11029,80.09639
11030,85.99049
11031,94.79606
11032,101.3648
11033,103.75864
11034,70.3155
11035,84.39903
11036,82.847
11037,89.799355
11038,95.850105
11039,104.20903
11040,112.78917
11041,74.07543
11042,91.316795
11043,87.42425
11044,95.01644
11045,102.79724
11046,106.81472
11047,117.836044
11048,76.99596
11049,89.95562
11050,92.15653
11051,99.54508
11052,106.72248
11053,110.89162
11054,119.21208
11055,81.72628
11056,95.97432
11057,93.9208
11058,106.417076
11059,108.21187
11060,118.11477
11061,129.38387
11062,84.47758
11063,96.29906
11064,103.96129
11065,104.46449
11066,114.75328
11067,121.717155
11068,132.05199
11069,90.82653
11880,54.994038
11881,57.833717
11882,61.883663
11883,66.646355
11884,69.38943
11885,46.850193
11886,53.24612
11887,54.8062
11888,57.896397
11889,61.454304
11890,63.14332
11891,67.64142
11892,46.591263
11893,55.345787
11894,52.93838
11895,57.837254
11896,62.041973
11897,68.02007
11898,71.311485
11899,46.39086
11900,54.31285
11901,54.932793
11902,58.106277
11903,61.512405
11904,66.716324
11905,68.823044
11906,45.8301
11907,53.06716
11908,55.65259
11909,57.54974
11910,61.950443
11911,66.10664
11912,71.263954
11913,47.27638
11914,54.704346
11915,55.88319
11916,60.634193
11917,62.438545
11918,66.72885
11919,68.67654
11920,49.35944
11921,54.298847
11922,55.31718
11923,61.3243
11924,61.955185
11925,70.26115
11926,72.37115
11927,49.46858
11928,57.066574
11929,56.586464
11930,60.77283
11931,66.592155
11932,71.462494
11933,73.11478
11934,49.786915
11935,59.200523
11936,58.347546
11937,63.548325
11938,68.02031
11939,73.65248
11940,79.564156
11941,52.105755
11942,64.51431
11943,61.701733
11944,66.951965
11945,72.70652
11946,76.008804
11947,83.47674
11948,54.622887
11949,63.26348
11950,64.80341
11951,70.31587
11952,75.41076
11953,78.58759
11954,84.40445
11955,57.758667
11956,68.13124
11957,66.19374
11958,75.670654
11959,77.34556
11960,83.5869
11961,91.30452
11962,59.784428
11963,68.68946
11964,73.45532
11965,74.36398
11966,81.25043
11967,86.3318
11968,94.27173
11969,63.96515
12780,79.648636
12781,83.11113
12782,88.80817
12783,96.06768
12784,99.48608
12785,68.500305
12786,76.749214
12787,78.90431
12788,84.2194
12789,88.38534
12790,91.13588
12791,98.09244
12792,68.05221
12793,81.17175
12794,77.2689
12795,84.90273
12796,90.04922
12797,99.61391
12798,103.928314
12799,67.41001
12800,79.33227
12801,79.89868
12802,84.80767
12803,90.89758
12804,97.32017
12805,99.80426
12806,67.01297
12807,77.56692
12808,81.14989
12809,83.88509
12810,91.44873
12811,97.531555
12812,103.93782
12813,69.11314
12814,80.21391
12815,82.18466
12816,89.18163
12817,92.06956
12818,98.512535
12819,100.61232
12820,72.408035
12821,79.78916
12822,80.94859
12823,90.290886
12824,90.747795
12825,103.25622
12826,105.292366
12827,72.42053
12828,84.42103
12829,82.72842
12830,88.74798
12831,97.91352
12832,104.538895
12833,107.16905
12834,72.43849
12835,86.98272
12836,85.56686
12837,92.534874
12838,98.719734
12839,107.509544
12840,115.99645
12841,76.40844
12842,94.170296
12843,90.34044
12844,97.979996
12845,105.86206
12846,109.93107
12847,121.21577
12848,79.414894
12849,92.68468
12850,94.997574
12851,102.70166
12852,109.9798
12853,114.122955
12854,122.963104
12855,84.05478
12856,98.92451
12857,96.575455
12858,109.34974
12859,111.24035
12860,121.4763
12861,132.78322
12862,86.92715
12863,99.04164
12864,106.752426
12865,107.48694
12866,117.697464
12867,125.186676
12868,135.59695
12869,93.5557
13680,24.977983
13681,26.354702
13682,27.878784
13683,29.829023
13684,31.323486
13685,20.72608
13686,23.746174
13687,24.451094
13688,25.646431
13689,27.651922
13690,28.337973
13691,29.957596
13692,20.470798
13693,24.244074
13694,23.593906
13695,25.530096
13696,27.284986
13697,30.337385
13698,31.345455
13699,20.455456
13700,23.885305
13701,23.792248
13702,25.136787
13703,26.544668
13704,29.298883
13705,29.974133
13706,19.967463
13707,23.075438
13708,23.93404
13709,24.788765
13710,26.445356
13711,28.374914
13712,31.028538
13713,20.35825
13714,23.701174
13715,24.00021
13716,25.858137
13717,26.53855
13718,28.734125
13719,29.406267
13720,21.275007
13721,22.914272
13722,23.82643
13723,26.11459
13724,26.69288
13725,29.307207
13726,31.065681
13727,20.870731
13728,24.105478
13729,24.221863
13730,26.04272
13731,27.924662
13732,30.368273
13733,31.08366
13734,21.508001
13735,24.680668
13736,25.00756
13737,27.513184
13738,29.213
13739,31.521942
13740,33.517952
13741,22.438927
13742,27.224426
13743,25.806791
13744,28.44506
13745,30.571507
13746,32.446728
13747,36.213463
13748,23.40728
13749,27.256659
13750,27.355587
13751,29.918892
13752,32.13236
13753,33.640694
13754,36.4852
13755,24.468496
13756,29.066608
13757,28.387781
13758,32.518017
13759,33.25772
13760,35.283566
13761,38.982418
13762,25.826944
13763,29.71195
13764,31.427883
13765,31.939045
13766,34.78115
13767,37.569046
13768,40.826878
13769,27.639015
14580,31.789059
14581,33.575775
14582,35.752476
14583,38.224724
14584,40.14987
14585,26.620157
14586,30.538366
14587,31.404613
14588,32.998962
14589,35.43597
14590,36.322334
14591,38.59056
14592,26.408005
14593,31.352238
14594,30.27985
14595,32.82086
14596,35.26337
14597,38.765194
14598,40.547104
14599,26.417416
14600,30.883635
14601,30.939108
14602,32.74811
14603,34.478886
14604,37.92262
14605,38.96499
14606,25.90919
14607,29.977331
14608,31.294285
14609,32.413605
14610,34.55736
14611,36.956627
14612,40.32178
14613,26.547934
14614,30.86181
14615,31.303062
14616,33.78844
14617,34.700886
14618,37.398434
14619,38.589203
14620,27.698864
14621,30.186745
14622,31.08701
14623,34.188263
14624,34.906544
14625,38.774303
14626,40.66825
14627,27.50233
14628,31.603016
14629,31.797134
14630,34.11443
14631,36.83992
14632,39.88339
14633,40.85763
14634,28.0897
14635,32.621727
14636,32.77834
14637,35.86259
14638,38.30187
14639,41.281
14640,44.148357
14641,29.282534
14642,35.866776
14643,34.199783
14644,37.299797
14645,40.33955
14646,42.67043
14647,47.120213
14648,30.689346
14649,35.503487
14650,35.9627
14651,39.258076
14652,42.085342
14653,44.088722
14654,47.554985
14655,32.126656
14656,38.153824
14657,37.090614
14658,42.57119
14659,43.569565
14660,46.39248
14661,50.95724
14662,33.667316
14663,38.8455
14664,41.0063
14665,41.834476
14666,45.468502
14667,48.808647
14668,53.269444
14669,35.842957
15480,76.390465
15481,79.74942
15482,85.27156
15483,92.20332
15484,95.446396
15485,65.6666
15486,73.579865
15487,75.73985
15488,80.68518
15489,84.78038
15490,87.38383
15491,94.001175
15492,65.16279
15493,77.63108
15494,73.92873
15495,81.22494
15496,86.239105
15497,95.448235
15498,99.51546
15499,64.510155
15500,75.84586
15501,76.53781
15502,81.13238
15503,86.8123
15504,93.03314
15505,95.509834
15506,64.040474
15507,74.14774
15508,77.60102
15509,80.176674
15510,87.31941
15511,93.05229
15512,99.35339
15513,66.08991
15514,76.591034
15515,78.4974
15516,85.2005
15517,87.890884
15518,94.0019
15519,96.0202
15520,69.214745
15521,76.10867
15522,77.328186
15523,86.25866
15524,86.575165
15525,98.65414
15526,100.65274
15527,69.17501
15528,80.51825
15529,78.96183
15530,84.78308
15531,93.46719
15532,99.90203
15533,102.29249
15534,69.26619
15535,83.084625
15536,81.64522
15537,88.4818
15538,94.3977
15539,102.81961
15540,111.00522
15541,73.01321
15542,90.13053
15543,86.36287
15544,93.67819
15545,101.28995
15546,105.192566
15547,116.05515
15548,75.986115
15549,88.598145
15550,90.84462
15551,98.25867
15552,105.225334
15553,109.19247
15554,117.62154
15555,80.50632
15556,94.724045
15557,92.39966
15558,104.844055
15559,106.61302
15560,116.403854
15561,127.232574
15562,83.27678
15563,94.902596
15564,102.310715
15565,102.95802
15566,112.812065
15567,119.907906
15568,130.0815
15569,89.6374
16380,36.702843
16381,38.746815
16382,41.372013
16383,44.245308
16384,46.392536
16385,30.899649
16386,35.376556
16387,36.38227
16388,38.293278
16389,41.013523
16390,42.030666
16391,44.810177
16392,30.72415
16393,36.479954
16394,35.10028
16395,38.115997
16396,40.99935
16397,44.98284
16398,47.1854
16399,30.692066
16400,35.910427
16401,36.128643
16402,38.223076
16403,40.27885
16404,44.1198
16405,45.451366
16406,30.221941
16407,34.95731
16408,36.618538
16409,37.911392
16410,40.47898
16411,43.241543
16412,47.055206
16413,31.031204
16414,36.062
16415,36.604244
16416,39.577065
16417,40.697147
16418,43.73081
16419,45.18703
16420,32.37526
16421,35.452427
16422,36.376984
16423,40.056488
16424,40.820724
16425,45.6415
16426,47.59962
16427,32.300392
16428,37.122875
16429,37.24195
16430,39.936188
16431,43.32267
16432,46.796455
16433,47.925716
16434,32.829273
16435,38.425636
16436,38.367092
16437,41.905838
16438,44.825
16439,48.349384
16440,51.860817
16441,34.237694
16442,42.134514
16443,40.260056
16444,43.74505
16445,47.40085
16446,49.992752
16447,55.041744
16448,35.90445
16449,41.55443
16450,42.214546
16451,46.015114
16452,49.3201
16453,51.599625
16454,55.549355
16455,37.678482
16456,44.695377
16457,43.388573
16458,49.780487
16459,50.95386
16460,54.44097
16461,59.63806
16462,39.285572
16463,45.354725
16464,47.9775
16465,48.93334
16466,53.18644
16467,56.933353
16468,62.20671
16469,41.858654
17280,45.562912
17281,48.041767
17282,51.38464
17283,55.148335
17284,57.48272
17285,38.607643
17286,44.050457
17287,45.42985
17288,47.779194
17289,50.986385
17290,52.317482
17291,55.895344
17292,38.426483
17293,45.56641
17294,43.744164
17295,47.65911
17296,51.232986
17297,56.222164
17298,58.865
17299,38.27255
17300,44.77569
17301,45.268196
17302,47.855114
17303,50.518723
17304,54.97906
17305,56.756027
17306,37.77546
17307,43.7204
17308,45.871685
17309,47.355137
17310,50.868694
17311,54.25957
17312,58.77304
17313,38.889977
17314,45.053585
17315,45.929462
17316,49.706192
17317,51.256344
17318,54.8477
17319,56.57836
17320,40.65451
17321,44.53109
17322,45.54573
17323,50.343975
17324,51.09073
17325,57.514854
17326,59.654922
17327,40.58631
17328,46.78512
17329,46.593124
17330,50.034046
17331,54.564117
17332,58.812355
17333,60.12015
17334,41.0838
17335,48.565334
17336,48.040398
17337,52.44572
17338,56.193764
17339,60.6483
17340,65.419525
17341,42.939713
17342,53.0264
17343,50.690567
17344,55.019405
17345,59.72304
17346,62.711987
17347,68.97243
17348,44.975727
17349,52.15461
17350,53.21306
17351,57.82679
17352,62.01883
17353,64.76502
17354,69.573975
17355,47.471245
17356,56.12271
17357,54.562157
17358,62.51782
17359,63.858643
17360,68.66899
17361,75.20085
17362,49.294193
17363,56.794125
17364,60.460335
17365,61.339012
17366,66.976654
17367,71.31718
17368,77.99159
17369,52.634167
18180,38.445034
18181,40.49435
18182,43.273525
18183,46.35944
18184,48.569553
18185,32.413166
18186,37.005363
18187,38.04799
18188,40.125645
18189,42.892868
18190,43.961353
18191,46.91995
18192,32.151783
18193,38.17
18194,36.7113
18195,39.91032
18196,42.848362
18197,47.103443
18198,49.370525
18199,32.122227
18200,37.545467
18201,37.820305
18202,39.97748
18203,42.136192
18204,46.158936
18205,47.565624
18206,31.559826
18207,36.564217
18208,38.25684
18209,39.63239
18210,42.34571
18211,45.161655
18212,49.146988
18213,32.43721
18214,37.642426
18215,38.264668
18216,41.407253
18217,42.491806
18218,45.71614
18219,47.165253
18220,33.80786
18221,37.03787
18222,37.989567
18223,41.886757
18224,42.58049
18225,47.716595
18226,49.69256
18227,33.72125
18228,38.730434
18229,38.828575
18230,41.725555
18231,45.21545
18232,48.816364
18233,50.052628
18234,34.271088
18235,40.108353
18236,40.00902
18237,43.735546
18238,46.724274
18239,50.48466
18240,54.14825
18241,35.752834
18242,44.022903
